degradation_version,scenario_id,scenario_family,scenario_tier,scenario_status,seed,score_recomputed,fuzzy_state_rebuilt,labels_preserved,example_type,source_id,site_id,split,origin_year_month,forecast_year_month,rollout_horizon_months,alert_probability_irc,actual_irc,irc_mean,irc_abs_error,predicted_alert_h,actual_irc_alert,probability_bloom_mean,predicted_bloom_alert_h,bloom_h
pipe_grud_raw_predictor_recomputed_degradation_v0,ablate_nutrients,feature_family_ablation,core,evaluated,,True,True,True,largest_irc_abs_error,wqp,wqp:USGS-380924121301901,test,2023-11,2024-02,3,0.0,0.75,0.16276545822620392,0.5872345417737961,False,True,0.02466877321359277,False,1.0
pipe_grud_raw_predictor_recomputed_degradation_v0,ablate_nutrients,feature_family_ablation,core,evaluated,,True,True,True,largest_irc_abs_error,wqp,wqp:OOPBLO-TL-01,test,2023-04,2023-07,3,0.0,0.7916666666666666,0.20755796134471893,0.5841087053219477,False,True,0.057513693736603956,False,
pipe_grud_raw_predictor_recomputed_degradation_v0,ablate_nutrients,feature_family_ablation,core,evaluated,,True,True,True,largest_irc_abs_error,wqp,wqp:OOPBLO-TL-01,test,2023-03,2023-06,3,0.0,0.7916666666666666,0.21843792498111725,0.5732287416855494,False,True,0.057513693736603956,False,
pipe_grud_raw_predictor_recomputed_degradation_v0,ablate_nutrients,feature_family_ablation,core,evaluated,,True,True,True,largest_irc_abs_error,wqp,wqp:21NC03WQ-NEU013B,test,2023-04,2023-07,3,0.0,0.9156668705727252,0.36403515934944153,0.5516317112232837,False,True,0.07162214479287649,False,1.0
pipe_grud_raw_predictor_recomputed_degradation_v0,ablate_nutrients,feature_family_ablation,core,evaluated,,True,True,True,largest_irc_abs_error,wqp,wqp:21SC60WQ_WQX-S-024,test,2024-02,2024-05,3,0.0,0.7685324515985236,0.21729831397533417,0.5512341376231894,False,True,0.057513693736603956,False,0.0
pipe_grud_raw_predictor_recomputed_degradation_v0,ablate_nutrients,feature_family_ablation,core,evaluated,,True,True,True,largest_irc_abs_error,wqp,wqp:21SC60WQ_WQX-CL-041,test,2024-01,2024-04,3,0.0,0.730952380952381,0.18190161883831024,0.5490507621140708,False,True,0.04730538922155689,False,
pipe_grud_raw_predictor_recomputed_degradation_v0,ablate_nutrients,feature_family_ablation,core,evaluated,,True,True,True,largest_irc_abs_error,wqp,wqp:21SC60WQ_WQX-PD-327,test,2024-02,2024-05,3,0.0,0.8038616022381401,0.26142385601997375,0.5424377462181663,False,True,0.057513693736603956,False,
pipe_grud_raw_predictor_recomputed_degradation_v0,ablate_nutrients,feature_family_ablation,core,evaluated,,True,True,True,largest_irc_abs_error,wqp,wqp:21DELAWQ_WQX-308071,test,2023-03,2023-06,3,0.0,0.7831857894812666,0.2427239567041397,0.5404618327771269,False,True,0.057513693736603956,False,0.0
pipe_grud_raw_predictor_recomputed_degradation_v0,ablate_nutrients,feature_family_ablation,core,evaluated,,True,True,True,largest_irc_abs_error,wqp,wqp:21FLKWAT_WQX-CHA-L-4-1,test,2024-05,2024-08,3,0.0,0.7742438662370579,0.23793725669384003,0.5363066095432178,False,True,0.057513693736603956,False,1.0
pipe_grud_raw_predictor_recomputed_degradation_v0,ablate_nutrients,feature_family_ablation,core,evaluated,,True,True,True,largest_irc_abs_error,wqp,wqp:21NC03WQ-LI01,test,2024-03,2024-06,3,0.0,0.877748869795207,0.34447789192199707,0.53327097787321,False,True,0.07058534185932118,False,1.0
pipe_grud_raw_predictor_recomputed_degradation_v0,ablate_nutrients,feature_family_ablation,core,evaluated,,True,True,True,largest_irc_abs_error,wqp,wqp:21FLSJWM_WQX-44678,test,2024-02,2024-05,3,0.0,0.8576928833375198,0.342395156621933,0.5152977267155868,False,True,0.07058534185932118,False,1.0
pipe_grud_raw_predictor_recomputed_degradation_v0,ablate_light,feature_family_ablation,core,evaluated,,True,True,True,irc_alert_false_negative,aquamatch_chla,aquamatch_chla:21DELAWQ_WQX-109091,test,2023-01,2023-02,1,0.0,0.5690814776904399,0.33244454860687256,0.23663692908356737,False,True,0.03335133675398326,False,0.0
pipe_grud_raw_predictor_recomputed_degradation_v0,ablate_light,feature_family_ablation,core,evaluated,,True,True,True,irc_alert_false_negative,aquamatch_chla,aquamatch_chla:21DELAWQ_WQX-109091,test,2023-03,2023-04,1,0.0,0.6666666666666666,0.36849474906921387,0.29817191759745276,False,True,0.046758104738154616,False,1.0
pipe_grud_raw_predictor_recomputed_degradation_v0,ablate_light,feature_family_ablation,core,evaluated,,True,True,True,irc_alert_false_negative,aquamatch_chla,aquamatch_chla:21DELAWQ_WQX-205041,test,2023-02,2023-03,1,0.0,0.5256032387529795,0.3507409989833832,0.17486223976959636,False,True,0.03335133675398326,False,0.0
pipe_grud_raw_predictor_recomputed_degradation_v0,ablate_light,feature_family_ablation,core,evaluated,,True,True,True,irc_alert_false_negative,aquamatch_chla,aquamatch_chla:21DELAWQ_WQX-205191,test,2023-03,2023-04,1,0.0,0.6666666666666666,0.36849474906921387,0.29817191759745276,False,True,0.046758104738154616,False,1.0
pipe_grud_raw_predictor_recomputed_degradation_v0,ablate_light,feature_family_ablation,core,evaluated,,True,True,True,irc_alert_false_negative,aquamatch_chla,aquamatch_chla:21DELAWQ_WQX-208061,test,2023-04,2023-05,1,0.0,0.6233596745264198,0.38392242789268494,0.2394372466337349,False,True,0.046758104738154616,False,0.0
pipe_grud_raw_predictor_recomputed_degradation_v0,ablate_light,feature_family_ablation,core,evaluated,,True,True,True,irc_alert_false_negative,aquamatch_chla,aquamatch_chla:21DELAWQ_WQX-306321,test,2022-12,2023-01,1,0.0,0.6017347128828057,0.320167601108551,0.28156711177425464,False,True,0.03335133675398326,False,0.0
pipe_grud_raw_predictor_recomputed_degradation_v0,ablate_light,feature_family_ablation,core,evaluated,,True,True,True,irc_alert_false_negative,aquamatch_chla,aquamatch_chla:21FLCOLL_WQX-BC19,test,2023-03,2023-04,1,0.0,0.6666666666666666,0.36849474906921387,0.29817191759745276,False,True,0.046758104738154616,False,1.0
pipe_grud_raw_predictor_recomputed_degradation_v0,ablate_light,feature_family_ablation,core,evaluated,,True,True,True,irc_alert_false_negative,aquamatch_chla,aquamatch_chla:21FLCOLL_WQX-EAGLECRK,test,2023-05,2023-06,1,0.0,0.6666666666666666,0.39822205901145935,0.2684446076552073,False,True,0.04914004914004914,False,1.0
pipe_grud_raw_predictor_recomputed_degradation_v0,ablate_light,feature_family_ablation,core,evaluated,,True,True,True,irc_alert_false_negative,aquamatch_chla,aquamatch_chla:21FLCOLL_WQX-HALDUP,test,2023-04,2023-05,1,0.0,0.501660914613565,0.38392242789268494,0.11773848672088005,False,True,0.046758104738154616,False,0.0
pipe_grud_raw_predictor_recomputed_degradation_v0,ablate_light,feature_family_ablation,core,evaluated,,True,True,True,irc_alert_false_negative,aquamatch_chla,aquamatch_chla:21FLEECO_WQX-24-7GR,test,2023-01,2023-02,1,0.0,0.6212264264200411,0.33244454860687256,0.28878187781316855,False,True,0.03335133675398326,False,0.0
pipe_grud_raw_predictor_recomputed_degradation_v0,ablate_light,feature_family_ablation,core,evaluated,,True,True,True,irc_alert_false_negative,aquamatch_chla,aquamatch_chla:21FLGTM_WQX-GTMLSNUT,test,2023-02,2023-03,1,0.0,0.5432584263497697,0.3507409989833832,0.19251742736638655,False,True,0.03335133675398326,False,0.0
pipe_grud_raw_predictor_recomputed_degradation_v0,ablate_light,feature_family_ablation,core,evaluated,,True,True,True,irc_alert_false_negative,aquamatch_chla,aquamatch_chla:21FLGTM_WQX-GTMMKNUT,test,2023-01,2023-02,1,0.0,0.6666666666666666,0.33244454860687256,0.33422211805979407,False,True,0.03335133675398326,False,1.0
pipe_grud_raw_predictor_recomputed_degradation_v0,ablate_light,feature_family_ablation,core,evaluated,,True,True,True,irc_alert_false_negative,aquamatch_chla,aquamatch_chla:21FLHILL_WQX-148,test,2022-12,2023-01,1,0.0,0.6666666666666666,0.320167601108551,0.3464990655581156,False,True,0.03335133675398326,False,1.0
pipe_grud_raw_predictor_recomputed_degradation_v0,ablate_light,feature_family_ablation,core,evaluated,,True,True,True,irc_alert_false_negative,aquamatch_chla,aquamatch_chla:21FLHILL_WQX-1510,test,2023-01,2023-02,1,0.0,0.540835640241157,0.33244454860687256,0.2083910916342845,False,True,0.03335133675398326,False,0.0
pipe_grud_raw_predictor_recomputed_degradation_v0,ablate_light,feature_family_ablation,core,evaluated,,True,True,True,irc_alert_false_negative,aquamatch_chla,aquamatch_chla:21FLHILL_WQX-1510,test,2023-05,2023-06,1,0.0,0.6666666666666666,0.39822205901145935,0.2684446076552073,False,True,0.04914004914004914,False,1.0
pipe_grud_raw_predictor_recomputed_degradation_v0,ablate_light,feature_family_ablation,core,evaluated,,True,True,True,irc_alert_false_negative,aquamatch_chla,aquamatch_chla:21FLHILL_WQX-181,test,2023-05,2023-06,1,0.0,0.5222681010104787,0.39822205901145935,0.12404604199901936,False,True,0.04914004914004914,False,0.0
pipe_grud_raw_predictor_recomputed_degradation_v0,ablate_light,feature_family_ablation,core,evaluated,,True,True,True,irc_alert_false_negative,aquamatch_chla,aquamatch_chla:21FLKWAT_WQX-COL-SB-61-2,test,2023-03,2023-04,1,0.0,0.6666666666666666,0.36849474906921387,0.29817191759745276,False,True,0.046758104738154616,False,1.0
pipe_grud_raw_predictor_recomputed_degradation_v0,ablate_light,feature_family_ablation,core,evaluated,,True,True,True,irc_alert_false_negative,aquamatch_chla,aquamatch_chla:21FLKWAT_WQX-HIG-REDBEACH-3,test,2023-05,2023-06,1,0.0,0.5104639322730268,0.39822205901145935,0.11224187326156743,False,True,0.04914004914004914,False,0.0
pipe_grud_raw_predictor_recomputed_degradation_v0,ablate_light,feature_family_ablation,core,evaluated,,True,True,True,irc_alert_false_negative,aquamatch_chla,aquamatch_chla:21FLKWAT_WQX-HIL-NEWLANDS-2,test,2023-07,2023-08,1,0.0,0.6666666666666666,0.4170558452606201,0.2496108214060465,False,True,0.04914004914004914,False,1.0
pipe_grud_raw_predictor_recomputed_degradation_v0,ablate_light,feature_family_ablation,core,evaluated,,True,True,True,irc_alert_false_negative,aquamatch_chla,aquamatch_chla:21FLKWAT_WQX-HIL-TWIN-2,test,2023-05,2023-06,1,0.0,0.5491820506831718,0.39822205901145935,0.15095999167171248,False,True,0.04914004914004914,False,0.0
pipe_grud_raw_predictor_recomputed_degradation_v0,ablate_light,feature_family_ablation,core,evaluated,,True,True,True,irc_alert_false_positive,wqp,wqp:21FLCBA_WQX-WAL-OYSTER-1,test,2024-02,2024-03,1,1.0,0.40920530434250474,0.5434356331825256,0.1342303288400209,True,False,0.10829694323144104,False,0.0
pipe_grud_raw_predictor_recomputed_degradation_v0,ablate_light,feature_family_ablation,core,evaluated,,True,True,True,irc_alert_false_positive,wqp,wqp:21FLKWAT_WQX-IND-BLUE CYPR-3,test,2023-04,2023-05,1,1.0,0.49425647689017377,0.5469784736633301,0.05272199677315631,True,False,0.10829694323144104,False,0.0
pipe_grud_raw_predictor_recomputed_degradation_v0,ablate_light,feature_family_ablation,core,evaluated,,True,True,True,irc_alert_false_positive,wqp,wqp:21FLMAIT_WQX-LAKE WAUMPI,test,2023-11,2023-12,1,1.0,0.40425037169554523,0.5433139204978943,0.13906354880234906,True,False,0.10829694323144104,False,0.0
pipe_grud_raw_predictor_recomputed_degradation_v0,ablate_light,feature_family_ablation,core,evaluated,,True,True,True,irc_alert_false_positive,wqp,wqp:21FLMAIT_WQX-PARK LAKE,test,2023-07,2023-08,1,1.0,0.49127988274298223,0.5352397561073303,0.04395987336434809,True,False,0.10829694323144104,False,0.0
pipe_grud_raw_predictor_recomputed_degradation_v0,ablate_light,feature_family_ablation,core,evaluated,,True,True,True,irc_alert_false_positive,wqp,wqp:21FLSFWM_WQX-49081,test,2024-06,2024-07,1,1.0,0.4388634064456327,0.7053262591362,0.26646285269056724,True,False,0.23302107728337237,False,
pipe_grud_raw_predictor_recomputed_degradation_v0,ablate_light,feature_family_ablation,core,evaluated,,True,True,True,irc_alert_false_positive,wqp,wqp:21FLSWFD_WQX-23152,test,2024-06,2024-07,1,1.0,0.4608058426311818,0.6609528660774231,0.2001470234462413,True,False,0.1929666366095581,False,0.0
pipe_grud_raw_predictor_recomputed_degradation_v0,ablate_light,feature_family_ablation,core,evaluated,,True,True,True,irc_alert_false_positive,wqp,wqp:21NC03WQ-NEU019P,test,2023-10,2023-11,1,1.0,0.42432748250967095,0.7194817662239075,0.2951542837142365,True,False,0.24306727755003624,False,1.0
pipe_grud_raw_predictor_recomputed_degradation_v0,ablate_light,feature_family_ablation,core,evaluated,,True,True,True,irc_alert_false_positive,wqp,wqp:21SC60WQ_WQX-CW-174,test,2023-10,2023-11,1,1.0,0.11766805983661843,0.5636482834815979,0.44598022364497947,True,False,0.13673469387755105,False,
pipe_grud_raw_predictor_recomputed_degradation_v0,ablate_light,feature_family_ablation,core,evaluated,,True,True,True,irc_alert_false_positive,wqp,wqp:21SCSANT_WQX-SC-040,test,2023-09,2023-10,1,1.0,0.43024049532931175,0.6489008665084839,0.21866037117917214,True,False,0.18241626794258373,False,0.0
pipe_grud_raw_predictor_recomputed_degradation_v0,ablate_light,feature_family_ablation,core,evaluated,,True,True,True,largest_irc_abs_error,wqp,wqp:21VASWCB-6APNR011.92,test,2023-05,2023-06,1,0.0,0.6638095238095237,0.05975072458386421,0.6040587992256595,False,True,0.0023720772619451034,False,
pipe_grud_raw_predictor_recomputed_degradation_v0,ablate_light,feature_family_ablation,core,evaluated,,True,True,True,largest_irc_abs_error,wqp,wqp:OOPBLO-TL-01,test,2023-04,2023-05,1,0.0,0.730952380952381,0.20670507848262787,0.5242473024697532,False,True,0.021209610604805307,False,
pipe_grud_raw_predictor_recomputed_degradation_v0,ablate_light,feature_family_ablation,core,evaluated,,True,True,True,largest_irc_abs_error,wqp,wqp:21SC60WQ_WQX-PD-327,test,2024-02,2024-03,1,0.0,0.6720238095238095,0.1830691248178482,0.48895468470596126,False,True,0.021209610604805307,False,
pipe_grud_raw_predictor_recomputed_degradation_v0,ablate_light,feature_family_ablation,core,evaluated,,True,True,True,largest_irc_abs_error,wqp,wqp:21FLKWAT_WQX-SAR-LAKE-M-9-2,test,2023-12,2024-01,1,0.0,0.8040215635447767,0.3384808301925659,0.4655407333522108,False,True,0.03335133675398326,False,1.0
pipe_grud_raw_predictor_recomputed_degradation_v0,ablate_light,feature_family_ablation,core,evaluated,,True,True,True,largest_irc_abs_error,wqp,wqp:21NC03WQ-NEU013B,test,2023-04,2023-05,1,0.0,0.8582930988418106,0.4000051021575928,0.4582879966842178,False,True,0.04914004914004914,False,1.0
pipe_grud_raw_predictor_recomputed_degradation_v0,ablate_light,feature_family_ablation,core,evaluated,,True,True,True,largest_irc_abs_error,wqp,wqp:21SC60WQ_WQX-S-310,test,2023-03,2023-04,1,0.0,0.6269683555255439,0.17785237729549408,0.4491159782300498,False,True,0.021209610604805307,False,
pipe_grud_raw_predictor_recomputed_degradation_v0,ablate_light,feature_family_ablation,core,evaluated,,True,True,True,largest_irc_abs_error,wqp,wqp:21SC60WQ_WQX-CW-174,test,2023-10,2023-11,1,1.0,0.11766805983661843,0.5636482834815979,0.44598022364497947,True,False,0.13673469387755105,False,
pipe_grud_raw_predictor_recomputed_degradation_v0,ablate_light,feature_family_ablation,core,evaluated,,True,True,True,largest_irc_abs_error,wqp,wqp:21NC03WQ-I7730000,test,2024-04,2024-05,1,0.0,0.75,0.30435964465141296,0.44564035534858704,False,True,0.03335133675398326,False,
pipe_grud_raw_predictor_recomputed_degradation_v0,ablate_light,feature_family_ablation,core,evaluated,,True,True,True,largest_irc_abs_error,wqp,wqp:21NC03WQ-NEU0171B,test,2023-04,2023-05,1,0.0,0.8174828746514332,0.38924047350883484,0.4282424011425984,False,True,0.047883414295628035,False,1.0
pipe_grud_raw_predictor_recomputed_degradation_v0,ablate_light,feature_family_ablation,core,evaluated,,True,True,True,largest_irc_abs_error,wqp,wqp:21FLSJWM_WQX-44678,test,2024-02,2024-03,1,0.0,0.7407838535557395,0.3251967132091522,0.4155871403465873,False,True,0.03335133675398326,False,0.0
pipe_grud_raw_predictor_recomputed_degradation_v0,ablate_light,feature_family_ablation,core,evaluated,,True,True,True,largest_irc_abs_error,wqp,wqp:21FLHESD_WQX-BEAUDETTE POND WEST,test,2023-01,2023-02,1,0.0,0.6738359788359789,0.2686687409877777,0.4051672378482012,False,True,0.03217259651778956,False,
pipe_grud_raw_predictor_recomputed_degradation_v0,ablate_light,feature_family_ablation,core,evaluated,,True,True,True,largest_irc_abs_error,wqp,wqp:21FLCBA_WQX-WAL-DRAPER-3,test,2023-01,2023-02,1,0.0,0.5509813333333333,0.1475449651479721,0.4034363681853612,False,True,0.011228533685601057,False,0.0
pipe_grud_raw_predictor_recomputed_degradation_v0,ablate_light,feature_family_ablation,core,evaluated,,True,True,True,largest_irc_abs_error,wqp,wqp:21NC03WQ-CPF087B3,test,2024-04,2024-05,1,0.0,0.7914375000000001,0.39339813590049744,0.3980393640995027,False,True,0.047883414295628035,False,
pipe_grud_raw_predictor_recomputed_degradation_v0,ablate_light,feature_family_ablation,core,evaluated,,True,True,True,largest_irc_abs_error,wqp,wqp:21FLKWAT_WQX-PIN-SAUNDRA-2,test,2023-11,2023-12,1,0.0,0.8036764705882353,0.40766581892967224,0.3960106516585631,False,True,0.04914004914004914,False,1.0
pipe_grud_raw_predictor_recomputed_degradation_v0,ablate_light,feature_family_ablation,core,evaluated,,True,True,True,largest_irc_abs_error,wqp,wqp:21FLKWAT_WQX-PIN-SAUNDRA-2,test,2023-12,2024-01,1,0.0,0.8119878999362141,0.42874348163604736,0.38324441830016676,False,True,0.05597512216792536,False,1.0
pipe_grud_raw_predictor_recomputed_degradation_v0,ablate_light,feature_family_ablation,core,evaluated,,True,True,True,largest_irc_abs_error,wqp,wqp:21FLKWAT_WQX-HIL-NEWLANDS-3,test,2023-12,2024-01,1,0.0,0.7791231356043401,0.3963615596294403,0.3827615759748998,False,True,0.047883414295628035,False,1.0
pipe_grud_raw_predictor_recomputed_degradation_v0,ablate_light,feature_family_ablation,core,evaluated,,True,True,True,largest_irc_abs_error,wqp,wqp:21FLKWAT_WQX-SAR-LAKE-37-3,test,2023-10,2023-11,1,0.0,0.777823390269718,0.4004247188568115,0.3773986714129065,False,True,0.04914004914004914,False,1.0
pipe_grud_raw_predictor_recomputed_degradation_v0,ablate_light,feature_family_ablation,core,evaluated,,True,True,True,largest_irc_abs_error,wqp,wqp:21FLSFWM_WQX-12888,test,2023-01,2023-02,1,0.0,0.8697746274082151,0.49952754378318787,0.37024708362502723,False,True,0.09283309283309284,False,
pipe_grud_raw_predictor_recomputed_degradation_v0,ablate_light,feature_family_ablation,core,evaluated,,True,True,True,largest_irc_abs_error,wqp,wqp:21FLKWAT_WQX-OSC-BELLALAGO-3,test,2023-07,2023-08,1,0.0,0.7726989138182075,0.4175637662410736,0.35513514757713394,False,True,0.04914004914004914,False,1.0
pipe_grud_raw_predictor_recomputed_degradation_v0,ablate_light,feature_family_ablation,core,evaluated,,True,True,True,largest_irc_abs_error,wqp,wqp:21FLKWAT_WQX-SAR-LAKE-M-9-1,test,2023-10,2023-11,1,0.0,0.8160739173553719,0.4637574851512909,0.35231643220408104,False,True,0.07123688704562088,False,1.0
pipe_grud_raw_predictor_recomputed_degradation_v0,ablate_light,feature_family_ablation,core,evaluated,,True,True,True,irc_alert_false_negative,aquamatch_chla,aquamatch_chla:21DELAWQ_WQX-109091,test,2023-01,2023-03,2,0.0,0.613687322363683,0.19826792180538177,0.4154194005583012,False,True,0.0357355568790947,False,0.0
pipe_grud_raw_predictor_recomputed_degradation_v0,ablate_light,feature_family_ablation,core,evaluated,,True,True,True,irc_alert_false_negative,aquamatch_chla,aquamatch_chla:21DELAWQ_WQX-109091,test,2023-03,2023-05,2,0.0,0.6609668365412151,0.263940691947937,0.3970261445932781,False,True,0.050833333333333335,False,0.0
pipe_grud_raw_predictor_recomputed_degradation_v0,ablate_light,feature_family_ablation,core,evaluated,,True,True,True,irc_alert_false_negative,aquamatch_chla,aquamatch_chla:21DELAWQ_WQX-205041,test,2023-02,2023-04,2,0.0,0.6441610537288068,0.23216669261455536,0.4119943611142515,False,True,0.043805428648212845,False,0.0
